date,run_ts,run_status,spec_hash,plan,underlyings_listed,underlyings_observed,issuers_expected,issuers_received,wrappers_in_graph,wrappers_priced,wrappers_unresolved,feed_list,feed_markets,feed_issuers,feed_wrappers,coverage_pct,promoted,note
2026-09-01,2026-09-01T18:46:44.586452+00:00,degraded,9b66a5b95a85,keyless,648,647,34,29,1067,1029,7,live,live,partial,partial,82.93,1,a feed did not come back live; 38 wrapper(s) unpriced — medians and integrity are computed from an incomplete peer set
2026-09-01,2026-09-01T22:57:07.955171+00:00,complete,4170e6dd4141,demo,649,648,34,34,1072,1072,8,live,live,live,live,100.0,1,"every feed live, every wrapper priced, universe whole"
2026-09-02,2026-09-02T11:23:00.458521+00:00,complete,4170e6dd4141,demo,649,648,33,33,1072,1072,8,live,live,live,live,100.0,1,"every feed live, every wrapper priced, universe whole"
