date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share
2026-08-01,AAVE,Aave,90.54,1396132903,20.82,0.333,69,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,ADA,Cardano,0.174277,6509038388,4.67,0.333,69,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,ARB,Arbitrum,0.078819,521253080,5.6,0.333,64,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,BEAT,Audiera,4.61,1430524551,3.03,0.5,68,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,BTC,Bitcoin,62770,1259388897130,1.1,0.333,63,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,DOGE,Dogecoin,0.069096,10731180230,3.61,0.333,64,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,DOT,Polkadot,0.781163,1324433475,5.25,0.333,66,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,ENA,Ethena,0.079195,756968912,10.91,0.333,63,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,ETH,Ethereum,1843.69,222464901449,1.96,0.333,63,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,HBAR,Hedera,0.069102,3024861904,1.3,0.333,64,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,HYPE,Hyperliquid,52.12,11594125424,1.88,0.333,63,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,NEAR,NEAR Protocol,1.67,2178284431,5.16,0.333,65,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,PEPE,Pepe,2.77e-06,1166255712,9.84,0.333,67,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,PI,Pi Network,0.086528,950721435,1.01,0.333,64,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,PUMP,Pump.fun,0.00211422,837365777,8.34,0.333,67,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,SHIB,Shiba Inu,4.81e-06,2836626800,6.29,0.333,68,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,SOL,Solana,71.89,41761951946,2.76,0.333,63,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,TRX,TRON,0.327611,31088470618,1.09,0.333,65,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,U,United Stables,0.999674,1102657686,6.37,0.333,63,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
